Job ID,Job URL,Job Title,Status,Timestamp,Page,Job Number
fd5731d34efc13fa,https://www.myjobmag.com/job/brand-and-social-media-manager-del-york-group,Brand and Social Media Manager,posted|wp_id=77858|https://nigeria.mimusjobs.com/job/brand-and-social-media-manager/,2026-09-22T10:39:12.027024,555,16
0d8389daff0b7064,https://www.myjobmag.com/job/head-of-business-partnerships-del-york-group-4,Head of Business & Partnerships,posted|wp_id=77862|https://nigeria.mimusjobs.com/job/head-of-business-partnerships/,2026-09-22T10:39:13.316075,555,16
63bba73b46a76364,https://www.myjobmag.com/job/finished-goods-warehouse-manager-olam-agri,Finished Goods Warehouse Manager,posted|wp_id=21623|https://nigeria.mimusjobs.com/job/finished-goods-warehouse-manager/,2026-09-22T10:39:16.304061,555,17
a7bbbe243e522377,https://www.myjobmag.com/job/accountant-solwood-limited,Accountant,posted|wp_id=463|https://nigeria.mimusjobs.com/job/accountant/,2026-09-22T10:39:19.054248,555,18
112467e5a988065a,https://www.myjobmag.com/job/procurement-assistant-solwood-limited,Procurement Assistant,posted|wp_id=26850|https://nigeria.mimusjobs.com/job/procurement-assistant/,2026-09-22T10:39:20.286691,555,18
d8740cefa0140507,https://www.myjobmag.com/job/enterprise-resource-planning-erp-specialist-solwood-limited,Enterprise Resource Planning (ERP) Specialist,posted|wp_id=77868|https://nigeria.mimusjobs.com/job/enterprise-resource-planning-erp-specialist/,2026-09-22T10:39:21.531737,555,18
6a00c26056926965,https://www.myjobmag.com/job/accountant-onipetesi-odigbo-ore-solwood-limited,"Accountant - Onipetesi, Odigbo & Ore",posted|wp_id=77870|https://nigeria.mimusjobs.com/job/accountant-onipetesi-odigbo-ore/,2026-09-22T10:39:22.825281,555,18
ab2b394f7b4a3c41,https://www.myjobmag.com/job/sales-representative-solwood-limited,Sales Representative,posted|wp_id=1843|https://nigeria.mimusjobs.com/job/sales-representative/,2026-09-22T10:39:24.072778,555,18
caaf718ac1a0c329,https://www.myjobmag.com/job/plyboard-sales-representative-solwood-limited,Plyboard Sales Representative,posted|wp_id=77872|https://nigeria.mimusjobs.com/job/plyboard-sales-representative/,2026-09-22T10:39:25.347990,555,18
40ece20d29039326,https://www.myjobmag.com/job/driver-solwood-limited,Driver,posted|wp_id=1929|https://nigeria.mimusjobs.com/job/driver/,2026-09-22T10:39:26.566524,555,18
102222f94f75729e,https://www.myjobmag.com/job/field-collections-agent-fairmoney-3,Field Collections Agent,posted|wp_id=77874|https://nigeria.mimusjobs.com/job/field-collections-agent/,2026-09-22T10:39:29.232476,555,19
0f1875ad926748ff,https://www.myjobmag.com/job/head-of-projects-construction-elizabeth-maddeux-2,Head of Projects (Construction),posted|wp_id=24490|https://nigeria.mimusjobs.com/job/head-of-projects-construction/,2026-09-22T10:39:31.996209,555,20
167d5d3b65542938,https://www.myjobmag.com/job/factory-operations-manager-elizabeth-maddeux-18,Factory Operations Manager,posted|wp_id=36382|https://nigeria.mimusjobs.com/job/factory-operations-manager/,2026-09-22T10:39:33.300984,555,20
aa2ed963ed21214e,https://www.myjobmag.com/job/mill-supervisor-oil-palm-bridgemead-consulting-2,Mill Supervisor (Oil Palm),posted|wp_id=29523|https://nigeria.mimusjobs.com/job/mill-supervisor-oil-palm/,2026-09-22T10:39:36.045669,555,21
70b7a376daef7c9a,https://www.myjobmag.com/job/cost-accountant-oil-palm-bridgemead-consulting-2,Cost Accountant (Oil Palm),posted|wp_id=77876|https://nigeria.mimusjobs.com/job/cost-accountant-oil-palm/,2026-09-22T10:39:37.396894,555,21
39caa7686bc022eb,https://www.myjobmag.com/job/waiter-waitress-bintoo-hotel-limited,Waiter / Waitress,posted|wp_id=16602|https://nigeria.mimusjobs.com/job/waiter-waitress/,2026-09-22T10:39:40.205199,555,22
bd9cd8e7dd533e11,https://www.myjobmag.com/job/housekeeping-staff-bintoo-hotel-limited,Housekeeping Staff,posted|wp_id=1949|https://nigeria.mimusjobs.com/job/housekeeping-staff/,2026-09-22T10:39:41.561505,555,22
a4647773ac54b4fb,https://www.myjobmag.com/job/receptionist-bintoo-hotel-limited,Receptionist,posted|wp_id=2837|https://nigeria.mimusjobs.com/job/receptionist/,2026-09-22T10:39:43.070600,555,22
ea9075e54b0a2278,https://www.myjobmag.com/job/company-driver-bintoo-hotel-limited,Company Driver,posted|wp_id=4614|https://nigeria.mimusjobs.com/job/company-driver/,2026-09-22T10:39:44.682710,555,22
817cb470a9cfce6c,https://www.myjobmag.com/job/food-beverage-supervisor-bintoo-hotel-limited,Food & Beverage Supervisor,posted|wp_id=66067|https://nigeria.mimusjobs.com/job/food-beverage-supervisor/,2026-09-22T10:39:46.171263,555,22
f702b9aa45707421,https://www.myjobmag.com/job/teachers-hr-aid-1,Teachers,posted|wp_id=23750|https://nigeria.mimusjobs.com/job/teachers/,2026-09-22T10:39:49.378277,555,23
feb3d612777bbade,https://www.myjobmag.com/job/recruitment-officer-buckler-ordnance-systems-limited,Recruitment Officer,posted|wp_id=12022|https://nigeria.mimusjobs.com/job/recruitment-officer/,2026-09-22T10:39:52.060904,555,24
e777c1f86636fd9a,https://www.myjobmag.com/job/internal-auditor-excel-charis-pharmaceutical-chemical-limited-4,Internal Auditor,posted|wp_id=2725|https://nigeria.mimusjobs.com/job/internal-auditor/,2026-09-22T10:39:54.773449,555,25
5fc94f441ff9cbaf,https://www.myjobmag.com/job/site-foreman-primestix-construction-limited-3,Site Foreman,posted|wp_id=77882|https://nigeria.mimusjobs.com/job/site-foreman/,2026-09-22T10:39:57.827868,555,26
14a8f69e3a76b932,https://www.myjobmag.com/job/regional-manager-retail-operations-nationwide-betgr8,Regional Manager – Retail Operations (Nationwide),posted|wp_id=77886|https://nigeria.mimusjobs.com/job/regional-manager-retail-operations-nationwide/,2026-09-22T10:40:00.548845,555,27
a6a05460148669d3,https://www.myjobmag.com/job/technical-manager-protection-intersos,Technical Manager - Protection,posted|wp_id=77892|https://nigeria.mimusjobs.com/job/technical-manager-protection/,2026-09-22T10:40:04.239098,555,28
1dbd7bf1935ea047,https://www.myjobmag.com/job/team-lead-mail-room-and-managed-print-services-first-bank,"Team Lead, Mail Room and Managed Print Services",posted|wp_id=77896|https://nigeria.mimusjobs.com/job/team-lead-mail-room-and-managed-print-services/,2026-09-22T10:40:07.146224,555,29
354f658cad40b87d,https://www.myjobmag.com/job/marketer-aa-rescue-6,Marketer,posted|wp_id=758|https://nigeria.mimusjobs.com/job/marketer/,2026-09-22T10:40:10.270442,555,30
18da6fd23eafc0ec,https://www.myjobmag.com/job/medical-officer-post-nysc-kingskidd-hospital-women-s-centre-medical,Medical Officer (Post-NYSC),posted|wp_id=51737|https://nigeria.mimusjobs.com/job/medical-officer-post-nysc/,2026-09-22T10:40:18.293038,555,31
8e3324245c9db9a2,https://www.myjobmag.com/job/consultant-physician-surgeon-generalist-specialists-kingskidd-hospital-women-s-centre-medical,Consultant Physician / Surgeon (Generalist Specialists),posted|wp_id=77902|https://nigeria.mimusjobs.com/job/consultant-physician-surgeon-generalist-specialists/,2026-09-22T10:40:21.247202,555,31
f49fe774d87f4d1c,https://www.myjobmag.com/job/locum-medical-laboratory-scientist-kingskidd-hospital-women-s-centre-medical,Locum Medical Laboratory Scientist,posted|wp_id=39645|https://nigeria.mimusjobs.com/job/locum-medical-laboratory-scientist/,2026-09-22T10:40:24.284821,555,31
ffdb46dd4c18de91,https://www.myjobmag.com/job/medical-laboratory-technician-kingskidd-hospital-women-s-centre-medical,Medical Laboratory Technician,posted|wp_id=20514|https://nigeria.mimusjobs.com/job/medical-laboratory-technician/,2026-09-22T10:40:27.546932,555,31
7b904057d84dcb9e,https://www.myjobmag.com/job/locum-ultra-sonographer-kingskidd-hospital-women-s-centre-medical,Locum Ultra Sonographer,posted|wp_id=77911|https://nigeria.mimusjobs.com/job/locum-ultra-sonographer/,2026-09-22T10:40:31.015109,555,31
a16ff9fccceeb1fd,https://www.myjobmag.com/job/nma-medical-radiographer-internship-chevron,NMA Medical Radiographer Internship,posted|wp_id=72783|https://nigeria.mimusjobs.com/job/nma-medical-radiographer-internship/,2026-09-22T10:40:33.930793,555,32
e91a07f00f0bb13c,https://www.myjobmag.com/job/nma-pharmacist-internship-chevron,NMA Pharmacist Internship,posted|wp_id=72784|https://nigeria.mimusjobs.com/job/nma-pharmacist-internship/,2026-09-22T10:40:35.760970,555,32
1c464eee8cfdf626,https://www.myjobmag.com/job/nma-medical-laboratory-scientist-internship-chevron,NMA Medical Laboratory Scientist Internship,posted|wp_id=72785|https://nigeria.mimusjobs.com/job/nma-medical-laboratory-scientist-internship/,2026-09-22T10:40:37.129633,555,32
19a4a1cc1366f87a,https://www.myjobmag.com/job/nma-undergraduate-internship-chevron-3,NMA Undergraduate Internship,posted|wp_id=77913|https://nigeria.mimusjobs.com/job/nma-undergraduate-internship/,2026-09-22T10:40:38.705931,555,32
f3fda504bd4b1967,https://www.myjobmag.com/job/nma-postgraduate-internship-chevron-1,NMA Postgraduate Internship,posted|wp_id=77914|https://nigeria.mimusjobs.com/job/nma-postgraduate-internship/,2026-09-22T10:40:40.204322,555,32
ba25dd0bb064dc26,https://www.myjobmag.com/job/security-supervisor-retired-force-personnel-fort-knox-group,Security Supervisor (Retired Force Personnel),posted|wp_id=77916|https://nigeria.mimusjobs.com/job/security-supervisor-retired-force-personnel/,2026-09-22T10:40:43.209208,555,33
ac821c74c7eb7e7f,https://www.myjobmag.com/job/associate-commercial-the-people-practice-4,Associate Commercial,posted|wp_id=48935|https://nigeria.mimusjobs.com/job/associate-commercial/,2026-09-22T10:40:46.214301,555,34
268544b5945b5583,https://www.myjobmag.com/job/b2b-growth-lead-hempawa-consult,B2B Growth Lead,posted|wp_id=77918|https://nigeria.mimusjobs.com/job/b2b-growth-lead/,2026-09-22T10:40:49.440415,555,35
386b059a162b1b1a,https://www.myjobmag.com/job/business-development-pharmacist-kano-agary-pharmaceutical-limited-1,Business Development Pharmacist (Kano),posted|wp_id=77920|https://nigeria.mimusjobs.com/job/business-development-pharmacist-kano/,2026-09-22T10:40:54.841447,556,2
ceef6d5ee7f90acf,https://www.myjobmag.com/job/technical-sales-representative-tsr-agronomist-the-candel-fze-5,Technical Sales Representative (TSR) - Agronomist,posted|wp_id=77922|https://nigeria.mimusjobs.com/job/technical-sales-representative-tsr-agronomist/,2026-09-22T10:40:57.615793,556,3
4d88e2194c8b6785,https://www.myjobmag.com/job/graduate-trainee-technical-sales-representative-the-candel-fze-6,Graduate Trainee (Technical Sales Representative),posted|wp_id=77926|https://nigeria.mimusjobs.com/job/graduate-trainee-technical-sales-representative/,2026-09-22T10:40:59.065210,556,3
7e33ae8a60e0bb9b,https://www.myjobmag.com/job/graduate-trainee-electrical-engineer-the-candel-fze-2,Graduate Trainee (Electrical Engineer),posted|wp_id=77928|https://nigeria.mimusjobs.com/job/graduate-trainee-electrical-engineer/,2026-09-22T10:41:00.425629,556,3
05f81495e579bcd6,https://www.myjobmag.com/job/graduate-trainee-blow-mould-engineer-the-candel-fze,Graduate Trainee (Blow Mould Engineer),posted|wp_id=77930|https://nigeria.mimusjobs.com/job/graduate-trainee-blow-mould-engineer/,2026-09-22T10:41:01.882338,556,3
0246f0d7162d7736,https://www.myjobmag.com/job/internal-audit-officer-sahara-group-2,Internal Audit Officer,posted|wp_id=20506|https://nigeria.mimusjobs.com/job/internal-audit-officer/,2026-09-22T10:41:04.848476,556,4
8245d95eea113183,https://www.myjobmag.com/job/secondary-chemistry-teacher-spring-of-life-and-fountain-of-wisdom-schools-3,Secondary Chemistry Teacher,posted|wp_id=77934|https://nigeria.mimusjobs.com/job/secondary-chemistry-teacher/,2026-09-22T10:41:07.857066,556,5
cd81a40eaa8efa08,https://www.myjobmag.com/job/secondary-school-physical-and-health-education-teacher-spring-of-life-and-fountain-of-wisdom-schools-1,Secondary School Physical and Health Education Teacher,posted|wp_id=77936|https://nigeria.mimusjobs.com/job/secondary-school-physical-and-health-education-teacher/,2026-09-22T10:41:09.477903,556,5
6eef825b992ef5d2,https://www.myjobmag.com/job/secondary-school-physical-and-health-education-teacher-spring-of-life-and-fountain-of-wisdom-schools-2,Secondary School Physical and Health Education Teacher,posted|wp_id=77936|https://nigeria.mimusjobs.com/job/secondary-school-physical-and-health-education-teacher/,2026-09-22T10:41:10.896700,556,5
fc264f40d1b2073a,https://www.myjobmag.com/job/secondary-geography-teacher-spring-of-life-and-fountain-of-wisdom-schools-1,Secondary Geography Teacher,posted|wp_id=77938|https://nigeria.mimusjobs.com/job/secondary-geography-teacher/,2026-09-22T10:41:12.338298,556,5
aae1aad54353cd19,https://www.myjobmag.com/job/secondary-english-teacher-spring-of-life-and-fountain-of-wisdom-schools-2,Secondary English Teacher,posted|wp_id=77940|https://nigeria.mimusjobs.com/job/secondary-english-teacher/,2026-09-22T10:41:13.653939,556,5
103b04e3f7b0cfde,https://www.myjobmag.com/job/secondary-school-igbo-teacher-spring-of-life-and-fountain-of-wisdom-schools,Secondary School Igbo Teacher,posted|wp_id=77942|https://nigeria.mimusjobs.com/job/secondary-school-igbo-teacher/,2026-09-22T10:41:15.109875,556,5
a51c5f60c2df8020,https://www.myjobmag.com/job/secondary-school-music-teacher-spring-of-life-and-fountain-of-wisdom-schools-1,Secondary School Music Teacher,posted|wp_id=77946|https://nigeria.mimusjobs.com/job/secondary-school-music-teacher/,2026-09-22T10:41:16.515187,556,5
df0cfd802eb43669,https://www.myjobmag.com/job/secondary-mathematics-teacher-spring-of-life-and-fountain-of-wisdom-schools-2,Secondary Mathematics Teacher,posted|wp_id=77950|https://nigeria.mimusjobs.com/job/secondary-mathematics-teacher/,2026-09-22T10:41:17.863321,556,5
f55808e9f46ee015,https://www.myjobmag.com/job/secondary-technical-drawing-teacher-spring-of-life-and-fountain-of-wisdom-schools-2,Secondary Technical Drawing Teacher,posted|wp_id=77952|https://nigeria.mimusjobs.com/job/secondary-technical-drawing-teacher/,2026-09-22T10:41:19.093645,556,5
d694ca95f55f501f,https://www.myjobmag.com/job/secondary-history-teacher-spring-of-life-and-fountain-of-wisdom-schools-2,Secondary History Teacher,posted|wp_id=77955|https://nigeria.mimusjobs.com/job/secondary-history-teacher/,2026-09-22T10:41:20.387694,556,5
c3e6dd64dbb6c0b6,https://www.myjobmag.com/job/secondary-literature-in-english-teacher-spring-of-life-and-fountain-of-wisdom-schools,Secondary Literature in English Teacher,posted|wp_id=77958|https://nigeria.mimusjobs.com/job/secondary-literature-in-english-teacher/,2026-09-22T10:41:21.753572,556,5
ed800b900c01bd3d,https://www.myjobmag.com/job/cultural-creative-arts-teacher-spring-of-life-and-fountain-of-wisdom-schools-2,Cultural & Creative Arts Teacher,posted|wp_id=60806|https://nigeria.mimusjobs.com/job/cultural-creative-arts-teacher/,2026-09-22T10:41:23.052466,556,5
a50af30655079dd9,https://www.myjobmag.com/job/primary-class-teacher-spring-of-life-and-fountain-of-wisdom-schools-1,Primary Class Teacher,posted|wp_id=51733|https://nigeria.mimusjobs.com/job/primary-class-teacher/,2026-09-22T10:41:24.468402,556,5
4efc7d1fa5266547,https://www.myjobmag.com/job/secondary-physics-teacher-spring-of-life-and-fountain-of-wisdom-schools-3,Secondary Physics Teacher,posted|wp_id=77960|https://nigeria.mimusjobs.com/job/secondary-physics-teacher/,2026-09-22T10:41:25.854042,556,5
2b46812a8165327e,https://www.myjobmag.com/job/further-mathematics-teacher-spring-of-life-and-fountain-of-wisdom-schools-1,Further Mathematics Teacher,posted|wp_id=51054|https://nigeria.mimusjobs.com/job/further-mathematics-teacher/,2026-09-22T10:41:27.207886,556,5
490c5b111be744d4,https://www.myjobmag.com/job/food-nutrition-teacher-spring-of-life-and-fountain-of-wisdom-schools,Food & Nutrition Teacher,posted|wp_id=53110|https://nigeria.mimusjobs.com/job/food-nutrition-teacher/,2026-09-22T10:41:28.498708,556,5
eca2bdd19a68f80c,https://www.myjobmag.com/job/secondary-crs-teacher-spring-of-life-and-fountain-of-wisdom-schools-1,Secondary CRS Teacher,posted|wp_id=77962|https://nigeria.mimusjobs.com/job/secondary-crs-teacher/,2026-09-22T10:41:29.923519,556,5
0fd26582b0897091,https://www.myjobmag.com/job/primary-school-igbo-teacher-spring-of-life-and-fountain-of-wisdom-schools,Primary School Igbo Teacher,posted|wp_id=77964|https://nigeria.mimusjobs.com/job/primary-school-igbo-teacher/,2026-09-22T10:41:31.355833,556,5
e40e04f284c27e25,https://www.myjobmag.com/job/primary-school-music-teacher-spring-of-life-and-fountain-of-wisdom-schools,Primary School Music Teacher,posted|wp_id=69683|https://nigeria.mimusjobs.com/job/primary-school-music-teacher/,2026-09-22T10:41:32.725338,556,5
2e67da469c314a0d,https://www.myjobmag.com/job/seasoned-human-resources-hr-personnel-spring-of-life-and-fountain-of-wisdom-schools,Seasoned Human Resources (HR) Personnel,posted|wp_id=77966|https://nigeria.mimusjobs.com/job/seasoned-human-resources-hr-personnel/,2026-09-22T10:41:34.041144,556,5
eb14988f6e691e46,https://www.myjobmag.com/job/garment-making-teacher-spring-of-life-and-fountain-of-wisdom-schools,Garment Making Teacher,posted|wp_id=77968|https://nigeria.mimusjobs.com/job/garment-making-teacher/,2026-09-22T10:41:35.836340,556,5
22a3a107cdc45fdf,https://www.myjobmag.com/job/sales-executive-swift-consulting-9,Sales Executive,posted|wp_id=245|https://nigeria.mimusjobs.com/job/sales-executive/,2026-09-22T10:41:38.762375,556,6
